2022-06-13 11:33:16,344 || DEBUG o.s.b.d.r.c.RestartClassLoader--85 - Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@415d006f
2022-06-13 11:33:16,889 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/controller/DomandeController.class]
2022-06-13 11:33:16,889 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/controller/QuestionarioController.class]
2022-06-13 11:33:16,892 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/controller/QuestionarioUtenteController.class]
2022-06-13 11:33:16,893 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/controller/RisposteController.class]
2022-06-13 11:33:16,893 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/controller/UtenteController.class]
2022-06-13 11:33:16,895 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/domain/Domande.class]
2022-06-13 11:33:16,896 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/domain/Questionario.class]
2022-06-13 11:33:16,896 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/domain/QuestionarioUtente.class]
2022-06-13 11:33:16,896 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/domain/RisposteUtente.class]
2022-06-13 11:33:16,897 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/domain/Utente.class]
2022-06-13 11:33:16,897 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/repository/JDBCRepository.class]
2022-06-13 11:33:16,898 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--441 - Ignored because not a concrete top-level class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/repository/UserRepository.class]
2022-06-13 11:33:16,898 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/security/CustomUserDetails.class]
2022-06-13 11:33:16,899 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/security/CustomUserDetailsService.class]
2022-06-13 11:33:16,902 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/security/configuration/WebConfig.class]
2022-06-13 11:33:16,906 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/security/configuration/WebSecurityConfiguration.class]
2022-06-13 11:33:16,930 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger2/2.9.2/springfox-swagger2-2.9.2.jar!/springfox/documentation/swagger2/mappers/ServiceModelToSwagger2MapperImpl.class]
2022-06-13 11:33:16,931 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger2/2.9.2/springfox-swagger2-2.9.2.jar!/springfox/documentation/swagger2/mappers/VendorExtensionsMapperImpl.class]
2022-06-13 11:33:16,934 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger2/2.9.2/springfox-swagger2-2.9.2.jar!/springfox/documentation/swagger2/mappers/ParameterMapperImpl.class]
2022-06-13 11:33:16,936 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger2/2.9.2/springfox-swagger2-2.9.2.jar!/springfox/documentation/swagger2/mappers/ModelMapperImpl.class]
2022-06-13 11:33:16,937 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger2/2.9.2/springfox-swagger2-2.9.2.jar!/springfox/documentation/swagger2/mappers/LicenseMapperImpl.class]
2022-06-13 11:33:16,938 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger2/2.9.2/springfox-swagger2-2.9.2.jar!/springfox/documentation/swagger2/mappers/SecurityMapperImpl.class]
2022-06-13 11:33:16,954 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/scanners/ApiListingReferenceScanner.class]
2022-06-13 11:33:16,955 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/scanners/ApiDocumentationScanner.class]
2022-06-13 11:33:16,956 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/scanners/ApiDescriptionReader.class]
2022-06-13 11:33:16,957 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/scanners/ApiListingReader.class]
2022-06-13 11:33:16,958 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/scanners/CachingOperationReader.class]
2022-06-13 11:33:16,958 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/scanners/MediaTypeReader.class]
2022-06-13 11:33:16,958 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/scanners/ApiListingScanner.class]
2022-06-13 11:33:16,959 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/scanners/ApiModelReader.class]
2022-06-13 11:33:16,960 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/scanners/ApiDescriptionLookup.class]
2022-06-13 11:33:16,963 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/operation/OperationModelsProvider.class]
2022-06-13 11:33:16,964 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/operation/OperationDeprecatedReader.class]
2022-06-13 11:33:16,964 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/operation/ResponseMessagesReader.class]
2022-06-13 11:33:16,965 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/operation/OperationParameterReader.class]
2022-06-13 11:33:16,966 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/operation/DefaultTagsProvider.class]
2022-06-13 11:33:16,966 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/operation/OperationTagsReader.class]
2022-06-13 11:33:16,967 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/operation/ApiOperationReader.class]
2022-06-13 11:33:16,968 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/operation/DefaultOperationReader.class]
2022-06-13 11:33:16,968 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/operation/OperationParameterRequestConditionReader.class]
2022-06-13 11:33:16,969 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/operation/OperationParameterHeadersConditionReader.class]
2022-06-13 11:33:16,970 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/operation/OperationResponseClassReader.class]
2022-06-13 11:33:16,970 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/operation/CachingOperationNameGenerator.class]
2022-06-13 11:33:16,974 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/parameter/ParameterMultiplesReader.class]
2022-06-13 11:33:16,975 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/parameter/ModelAttributeParameterExpander.class]
2022-06-13 11:33:16,976 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/parameter/ParameterTypeReader.class]
2022-06-13 11:33:16,977 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/parameter/ParameterRequiredReader.class]
2022-06-13 11:33:16,978 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/parameter/ParameterDataTypeReader.class]
2022-06-13 11:33:16,979 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/parameter/ParameterDefaultReader.class]
2022-06-13 11:33:16,980 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/parameter/ParameterNameReader.class]
2022-06-13 11:33:16,980 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/readers/parameter/ExpandedParameterBuilder.class]
2022-06-13 11:33:16,985 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/plugins/DocumentationPluginsBootstrapper.class]
2022-06-13 11:33:16,987 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/plugins/WebMvcRequestHandlerProvider.class]
2022-06-13 11:33:16,988 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/plugins/DocumentationPluginsManager.class]
2022-06-13 11:33:16,990 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/paths/QueryStringUriTemplateDecorator.class]
2022-06-13 11:33:16,991 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/paths/PathMappingDecorator.class]
2022-06-13 11:33:16,991 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/paths/PathSanitizer.class]
2022-06-13 11:33:16,993 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-spring-web/2.9.2/springfox-spring-web-2.9.2.jar!/springfox/documentation/spring/web/paths/OperationPathDecorator.class]
2022-06-13 11:33:17,025 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/CachingModelDependencyProvider.class]
2022-06-13 11:33:17,026 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/TypeNameExtractor.class]
2022-06-13 11:33:17,026 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/plugins/PropertyDiscriminatorBasedInheritancePlugin.class]
2022-06-13 11:33:17,028 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/plugins/XmlModelPlugin.class]
2022-06-13 11:33:17,028 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/plugins/SchemaPluginsManager.class]
2022-06-13 11:33:17,028 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/property/CachingModelPropertiesProvider.class]
2022-06-13 11:33:17,029 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/property/ObjectMapperBeanPropertyNamingStrategy.class]
2022-06-13 11:33:17,030 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/property/bean/AccessorsProvider.class]
2022-06-13 11:33:17,030 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/property/field/FieldProvider.class]
2022-06-13 11:33:17,032 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/property/XmlPropertyPlugin.class]
2022-06-13 11:33:17,033 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/property/OptimizedModelPropertiesProvider.class]
2022-06-13 11:33:17,033 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/property/FactoryMethodProvider.class]
2022-06-13 11:33:17,036 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/CachingModelProvider.class]
2022-06-13 11:33:17,036 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/DefaultModelDependencyProvider.class]
2022-06-13 11:33:17,037 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/JacksonEnumTypeDeterminer.class]
2022-06-13 11:33:17,037 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-schema/2.9.2/springfox-schema-2.9.2.jar!/springfox/documentation/schema/DefaultModelProvider.class]
2022-06-13 11:33:17,052 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/schema/ApiModelPropertyPropertyBuilder.class]
2022-06-13 11:33:17,052 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/schema/ApiModelTypeNameProvider.class]
2022-06-13 11:33:17,053 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/schema/ApiModelBuilder.class]
2022-06-13 11:33:17,056 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/OperationImplicitParameterReader.class]
2022-06-13 11:33:17,056 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/VendorExtensionsReader.class]
2022-06-13 11:33:17,057 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/SwaggerOperationResponseClassReader.class]
2022-06-13 11:33:17,057 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/SwaggerOperationModelsProvider.class]
2022-06-13 11:33:17,058 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/SwaggerMediaTypeReader.class]
2022-06-13 11:33:17,058 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/OperationHttpMethodReader.class]
2022-06-13 11:33:17,059 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/OperationImplicitParametersReader.class]
2022-06-13 11:33:17,059 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/OperationAuthReader.class]
